Variable,ID,BassMS,TrebleMS,WordMs
Label,Participant ID,Bass mean RT in ms,Treble mean RT in ms,Word mean RT in ms
,11,2378.60,2288.40,1289.10
,12,941.70,1018.10,687.20
,13,2185.40,1757.30,868.90
,14,865.50,781.90,580.30
,15,1354.50,1299.40,701.30
,16,1345.90,1297.70,673.90
,17,1910.70,2145.80,1021.30
