Variable,ID,@500ms,@56ms,@28ms
Label,Participant ID,500ms,56ms,28ms
,1,623.49,566.80,715.52
,3,733.24,612.93,619.12
,4,462.02,474.09,509.82
,5,762.63,769.98,801.20
,6,1002.62,856.23,733.45
,8,428.54,455.65,455.65
,18,646.25,647.39,612.77
,19,580.63,598.10,624.00
,20,491.81,391.13,435.06
